Ürün Adı;Kategorler;İndirim(%);Fiyat(₺);İndirimli Fiyat(₺);Kdv(%);Beğenilme;Görüntülenme;Stok;Kalan
Havalı Cırcır Motoru 1/2 A Tipi;HIRDAVAT,HAVALI EL ALETLERİ,HAVALI CIRCIR MOTORU VE YEDEK PARÇALARI,;48;6250;3250;0;0;2;100;98
Havalı Cırcır Motoru 1/4 A Tipi;HIRDAVAT,HAVALI EL ALETLERİ,HAVALI CIRCIR MOTORU VE YEDEK PARÇALARI,;52;3500;1680;0;0;7;150;147
KESKİ KALAFAT ÇEKİÇ YAYI B TİPİ;HIRDAVAT,HAVALI EL ALETLERİ,HAVALI KESKİ ÇEKİCİ VE YEDEK PARÇALARI,;62;650;247;20;0;3;120;120
